id,joint_position,m6
0,[-2.2853134  1.5356696  2.7685523  2.1731644  1.9330573 -0.6172202 -0.1406695],[ 0.677978 -0.100966  0.128473]
1,[-2.2900629  1.5356773  2.7686574  2.1731598  1.9329219 -0.6171724 -0.140647 ],[ 0.678051 -0.099438  0.128441]
2,[-2.3128088  1.5357669  2.7686386  2.1732428  1.9329228 -0.6172341 -0.1406178],[ 0.678544 -0.090461  0.128318]
3,[-2.3174493  1.5356525  2.7685394  2.1731887  1.9328804 -0.6172033 -0.1405819],[ 0.678632 -0.088982  0.1283  ]
4,[-2.3308928  1.5356734  2.7684844  2.1731489  1.9328184 -0.6171519 -0.140593 ],[ 0.679084 -0.083128  0.1282  ]
5,[-2.3353612  1.5356811  2.7684822  2.1732259  1.9329762 -0.6172412 -0.140536 ],[ 0.679222 -0.08165   0.128193]
6,[-2.3532443  1.5356792  2.768482   2.1732399  1.9329648 -0.6171938 -0.140619 ],[ 0.679938 -0.074298  0.128088]
7,[-2.3575287  1.5356219  2.7684839  2.1732647  1.9328909 -0.6171924 -0.1406551],[ 0.680096 -0.072831  0.128068]
8,[-2.3619909  1.5356754  2.7684698  2.1733122  1.9329734 -0.617223  -0.1406074],[ 0.680279 -0.071365  0.128033]
9,[-2.3796003  1.5357516  2.7685516  2.1732459  1.9330206 -0.6172217 -0.1406016],[ 0.681214 -0.064118  0.127902]
10,[-2.3969235  1.5356296  2.7685165  2.1731849  1.9329381 -0.6171751 -0.1406314],[ 0.682197 -0.057077  0.127781]
11,[-2.401196   1.5357478  2.7686446  2.1733034  1.9329548 -0.6171849 -0.1406006],[ 0.682422 -0.055663  0.127757]
12,[-2.4053969  1.5357307  2.7685652  2.1732719  1.9328418 -0.6171952 -0.1406394],[ 0.682636 -0.054295  0.127731]
13,[-2.4218817  1.5356696  2.7686071  2.1731477  1.9329677 -0.6172147 -0.1406586],[ 0.683815 -0.04747   0.127623]
14,[-2.4422054  1.5356715  2.768548   2.1733439  1.9329519 -0.6172348 -0.1405596],[ 0.685312 -0.03959   0.127529]
15,[-2.4576232  1.5357135  2.76863    2.1731429  1.9329324 -0.6172036 -0.140604 ],[ 0.686628 -0.03335   0.127442]
16,[-2.4614828  1.5356372  2.7685959  2.1730943  1.9329    -0.6171563 -0.1405603],[ 0.686881 -0.032118  0.127418]
