id,joint_position,m6
0,[-1.9130861  2.2382434  2.9492924  2.3464463  1.282413   1.0053775 -0.4154139],[ 0.879039 -0.378961  0.313817]
1,[-1.9026941  2.2381385  2.9493034  2.3464911  1.282361   1.0052993 -0.4154554],[ 0.881443 -0.380714  0.313862]
2,[-1.8597398  2.2378753  2.9493346  2.3454125  1.2757993  1.0054867 -0.4154406],[ 0.894875 -0.389852  0.313393]
3,[-1.8492407  2.2377475  2.9492533  2.3454049  1.2730718  1.0055158 -0.4155131],[ 0.897645 -0.391591  0.313255]
4,[-1.8198079  2.2376788  2.9493058  2.3451605  1.2664471  1.0058162 -0.4154468],[ 0.908506 -0.397814  0.313045]
5,[-1.810412   2.2377074  2.9492919  2.3450673  1.2649403  1.0056783 -0.415435 ],[ 0.91101  -0.399193  0.313032]
6,[-1.7675651  2.2377151  2.9494069  2.3453848  1.2628231  1.0056795 -0.4154497],[ 0.923735 -0.405825  0.313259]
7,[-1.7383887  2.2376617  2.9492607  2.3453419  1.2630763  1.0056908 -0.4154444],[ 0.932775 -0.410183  0.3135  ]
8,[-1.7313658  2.2376636  2.9493484  2.345468   1.2629676  1.0057385 -0.4154733],[ 0.934564 -0.410974  0.313557]
9,[-1.6938723  2.237717   2.9493122  2.3455431  1.2635798  1.0056657 -0.4154811],[ 0.945298 -0.415632  0.313875]
10,[-1.6860832  2.2377647  2.9493403  2.3454828  1.2637086  1.0056133 -0.4155984],[ 0.947199 -0.416445  0.313911]
11,[-1.6541559  2.2376846  2.9492891  2.3453345  1.2637081  1.0057056 -0.4154657],[ 0.957279 -0.420394  0.313971]
12,[-1.6462821  2.2377341  2.949368   2.3453865  1.2635179  1.0057191 -0.4154824],[ 0.959319 -0.421161  0.313981]
13,[-1.6221906  2.2376826  2.9492559  2.3454883  1.2636375  1.0057325 -0.415496 ],[ 0.967503 -0.423972  0.314182]
14,[-1.6142609  2.237757   2.9492526  2.3455057  1.2637916  1.0056773 -0.4154294],[ 0.969489 -0.424645  0.314227]
15,[-1.5836688  2.2377399  2.949331   2.3453529  1.2636371  1.005697  -0.415494 ],[ 0.979554 -0.427732  0.314338]
16,[-1.5760094  2.2377151  2.9492884  2.345371   1.2636852  1.0056437 -0.4154189],[ 0.981508 -0.42831   0.314353]
17,[-1.538757   2.2376826  2.9493005  2.3454888  1.2636662  1.0056728 -0.415496 ],[ 0.993387 -0.431438  0.314539]
18,[-1.5312747  2.2376464  2.9493015  2.3454063  1.2636747  1.0056856 -0.4154668],[ 0.99538  -0.431888  0.314572]
19,[-1.5096235  2.2376502  2.9492202  2.345566   1.2636623  1.0057472 -0.4154672],[ 1.003047 -0.433572  0.314698]
20,[-1.5026468  2.2377303  2.9492881  2.3453863  1.2637014  1.0056394 -0.4154629],[ 1.004926 -0.433983  0.314687]
21,[-1.4957718  2.2378009  2.9492514  2.3453145  1.26369    1.0056932 -0.4154483],[ 1.006779 -0.434372  0.314697]
22,[-1.4758401  2.2376617  2.9493272  2.3454545  1.2636786  1.0056689 -0.4154429],[ 1.014136 -0.435744  0.314803]
23,[-1.4692279  2.2377723  2.9493299  2.3454087  1.2637062  1.0057371 -0.4154772],[ 1.015947 -0.436025  0.31482 ]
24,[-1.4626712  2.2377189  2.9493351  2.3453977  1.2636871  1.005723  -0.4154146],[ 1.017729 -0.436339  0.314884]
25,[-1.4362371  2.2377093  2.9492862  2.3453965  1.2636466  1.005689  -0.4155251],[ 1.026588 -0.437658  0.314994]
26,[-1.4233686  2.2377055  2.9492958  2.3453798  1.2637534  1.0057085 -0.4155293],[ 1.031806 -0.438343  0.315043]
27,[-1.4042264  2.2377017  2.9493101  2.3454161  1.2636342  1.0056212 -0.4154228],[ 1.037041 -0.438908  0.315122]
28,[-1.3981062  2.2377608  2.9492633  2.3454685  1.26369    1.0056347 -0.4154812],[ 1.038752 -0.439093  0.315155]
29,[-1.3788824  2.2376502  2.9493358  2.3453326  1.2637811  1.0056595 -0.4155021],[ 1.045634 -0.43969   0.315263]
30,[-1.3725652  2.2377113  2.9492371  2.3454709  1.2636781  1.0056936 -0.4154924],[ 1.047377 -0.439814  0.315279]
31,[-1.3664007  2.2376445  2.9493718  2.3455405  1.2636514  1.0056999 -0.4155275],[ 1.049118 -0.439936  0.315291]
32,[-1.3412549  2.2377475  2.9492986  2.3453696  1.2635984  1.0056729 -0.4154942],[ 1.05761  -0.440425  0.315366]
33,[-1.3184602  2.2377227  2.9493272  2.3454158  1.2635956  1.0057204 -0.4154435],[ 1.065553 -0.440679  0.315412]
34,[-1.3130208  2.2376369  2.9493003  2.3453753  1.2635589  1.0057224 -0.4154153],[ 1.067027 -0.440693  0.315414]
35,[-1.2867233  2.2376769  2.9493048  2.3454976  1.2636008  1.0056597 -0.4154176],[ 1.075466 -0.440598  0.315555]
36,[-1.2815597  2.2376826  2.949244   2.3453443  1.2635708  1.0056981 -0.4154656],[ 1.076821 -0.440591  0.315568]
37,[-1.2667818  2.2377189  2.9492745  2.3454492  1.2634964  1.0057257 -0.4154442],[ 1.082293 -0.440473  0.315569]
38,[-1.2620101  2.2377093  2.9492896  2.3454359  1.2635412  1.0057247 -0.4154526],[ 1.083603 -0.440407  0.315586]
39,[-1.2573922  2.2377246  2.949228   2.3454049  1.2635651  1.0057435 -0.4154042],[ 1.084899 -0.440367  0.315622]
40,[-1.2394626  2.2376636  2.9493275  2.345418   1.2634363  1.0056999 -0.4154945],[ 1.091063 -0.440015  0.315644]
41,[-1.2235689  2.2377589  2.9493046  2.3454092  1.2633429  1.0057236 -0.4155177],[ 1.096563 -0.439624  0.315674]
42,[-1.219786   2.2376941  2.949321   2.3455014  1.263319   1.0057169 -0.4154507],[ 1.097576 -0.439515  0.31569 ]
43,[-1.2159811  2.2376617  2.9493475  2.3454082  1.2633777  1.0057402 -0.4154468],[ 1.0986   -0.439486  0.315671]
44,[-1.2015713  2.2377399  2.9492943  2.3454242  1.2633471  1.0056596 -0.4154313],[ 1.103544 -0.439025  0.315728]
45,[-1.1892099  2.2376998  2.9493062  2.3452961  1.2632351  1.0057633 -0.4154776],[ 1.107938 -0.438547  0.315698]
